,h_a,xG,xGA,npxG,npxGA,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD,ppda_ratio,oppda_ratio
0,a,1.87778,2.31706,1.87778,0.796872,4,4,2,3,1.0010000000000001,l,2016-08-13 22:00:00,0,0,1,0,1.080908,15.214285714285714,11.666666666666666
1,h,0.877699,0.524902,0.877699,0.524902,9,4,1,0,1.6559000000000001,w,2016-08-20 22:00:00,1,0,0,3,0.352797,10.148148148148149,10.090909090909092
2,a,0.415974,1.7221,0.415974,1.7221,4,5,1,1,0.37360000000000004,d,2016-08-27 22:00:00,0,1,0,1,-1.306126,10.647058823529411,12.391304347826088
3,h,0.67898,1.48764,0.67898,1.48764,1,2,1,4,0.6444,l,2016-09-10 22:00:00,0,0,1,0,-0.80866,8.030303030303031,10.925925925925926
4,a,0.5211,1.29048,0.5211,0.530383,3,3,0,1,0.585,l,2016-09-17 22:00:00,0,0,1,0,-0.009283000000000041,8.4,19.818181818181817
5,h,0.765814,1.4716,0.765814,1.4716,4,5,1,2,0.7508999999999999,l,2016-09-20 21:00:00,0,0,1,0,-0.705786,6.0,9.6875
6,a,0.918539,1.25811,0.918539,1.25811,7,8,1,3,1.0182,l,2016-09-25 17:00:00,0,0,1,0,-0.33957100000000007,18.210526315789473,6.181818181818182
7,h,1.8156,0.256363,1.05551,0.256363,3,2,1,0,2.6946999999999997,w,2016-10-01 22:00:00,1,0,0,3,0.7991469999999999,4.642857142857143,13.523809523809524
8,a,0.605277,1.8024,0.605277,1.8024,5,6,0,1,0.4863,l,2016-10-15 22:00:00,0,0,1,0,-1.197123,4.525,13.647058823529411
9,h,1.74418,0.200333,1.74418,0.200333,4,3,2,1,2.6261,w,2016-10-22 22:00:00,1,0,0,3,1.543847,6.466666666666667,9.88
10,h,1.18702,2.23771,1.18702,2.23771,3,8,0,1,0.6511,l,2016-10-28 22:45:00,0,0,1,0,-1.05069,13.655172413793103,5.161290322580645
11,a,0.280156,1.04359,0.280156,1.04359,1,7,0,1,0.5488999999999999,l,2016-11-05 23:00:00,0,0,1,0,-0.763434,9.291666666666666,21.045454545454547
12,h,0.517087,1.57175,0.517087,1.57175,4,10,0,1,0.507,l,2016-11-18 23:45:00,0,0,1,0,-1.0546630000000001,11.03125,6.857142857142857
13,a,0.342108,0.233622,0.342108,0.233622,1,1,0,0,1.3268,d,2016-11-26 23:00:00,0,1,0,1,0.10848600000000003,11.64,5.657894736842105
14,h,1.69332,1.30786,1.69332,1.30786,2,1,4,2,1.6581000000000001,w,2016-11-29 22:00:00,1,0,0,3,0.3854599999999999,9.222222222222221,8.790697674418604
15,a,1.633,1.58825,1.633,0.828151,3,4,1,0,1.3536000000000001,w,2016-12-03 23:00:00,1,0,0,3,0.804849,11.944444444444445,8.558823529411764
16,h,1.71742,1.33351,1.71742,1.33351,6,6,2,1,1.7016,w,2016-12-10 23:00:00,1,0,0,3,0.38391,13.25,9.551724137931034
17,a,0.828531,1.1828,0.828531,1.1828,5,5,0,2,1.053,l,2016-12-18 20:00:00,0,0,1,0,-0.35426900000000006,13.25,7.1875
18,h,2.35587,0.757351,1.59577,0.757351,4,1,1,1,2.515,d,2016-12-21 23:50:00,0,1,0,1,0.8384189999999999,6.84,7.846153846153846
19,h,1.35102,0.469664,1.35102,0.469664,2,7,1,1,2.2262000000000004,d,2017-01-13 23:45:00,0,1,0,1,0.881356,7.366666666666666,15.85
20,a,0.693361,1.21244,0.693361,1.21244,1,5,0,0,0.9006,d,2017-01-21 22:00:00,0,1,0,1,-0.519079,15.61111111111111,5.340425531914893
21,a,1.63684,1.93973,0.876749,1.17964,2,2,2,1,1.1172,w,2017-01-28 19:00:00,1,0,0,3,-0.302891,13.08,3.4358974358974357
22,h,0.520617,1.85321,0.520617,1.85321,4,9,0,1,0.3717,l,2017-02-04 19:00:00,0,0,1,0,-1.3325930000000001,12.45,13.12
23,a,0.317243,2.8525,0.317243,2.8525,0,10,1,2,0.0431,l,2017-02-07 23:00:00,0,0,1,0,-2.535257,38.23076923076923,4.814814814814815
24,h,1.05994,1.0852,1.05994,1.0852,4,5,1,2,1.3189,l,2017-02-11 19:00:00,0,0,1,0,-0.025259999999999838,4.966666666666667,9.75
25,a,0.319981,0.486319,0.319981,0.486319,4,2,1,0,1.0626,w,2017-02-18 19:00:00,1,0,0,3,-0.16633799999999999,13.058823529411764,9.586206896551724
26,h,0.91954,1.95309,0.159445,1.95309,1,6,2,3,0.5332,l,2017-02-25 19:00:00,0,0,1,0,-1.793645,6.225806451612903,10.379310344827585
27,a,1.76835,1.70316,1.76835,0.789631,4,2,1,1,1.3881000000000001,d,2017-03-05 16:00:00,0,1,0,1,0.9787190000000001,3.2222222222222223,6.414634146341464
28,a,1.28734,0.982705,0.52725,0.982705,3,5,2,1,1.6723,w,2017-03-11 19:00:00,1,0,0,3,-0.45545500000000005,8.466666666666667,10.625
29,h,0.714781,0.277246,0.714781,0.277246,3,5,0,0,1.7945000000000002,d,2017-03-17 19:45:00,0,1,0,1,0.437535,9.066666666666666,8.521739130434783
30,a,0.576916,0.876256,0.576916,0.876256,5,3,1,0,1.034,w,2017-04-01 18:00:00,1,0,0,3,-0.29934000000000005,5.896551724137931,10.35483870967742
31,h,0.71869,1.23056,0.71869,1.23056,2,10,1,2,0.8768,l,2017-04-07 19:45:00,0,0,1,0,-0.51187,10.075,9.791666666666666
32,a,0.979545,1.58464,0.979545,1.58464,6,6,0,2,0.8254,l,2017-04-15 19:00:00,0,0,1,0,-0.605095,6.7407407407407405,11.16
33,h,3.54802,1.35626,2.78792,1.35626,6,6,3,0,2.6975999999999996,w,2017-04-22 19:00:00,1,0,0,3,1.4316600000000002,22.285714285714285,13.0625
34,a,2.02182,1.64103,1.26172,1.64103,3,4,3,0,1.6801000000000001,w,2017-04-29 19:00:00,1,0,0,3,-0.37931000000000004,17.0,10.333333333333334
35,h,0.754808,0.684583,0.754808,0.684583,8,1,0,2,1.3859,l,2017-05-06 19:00:00,0,0,1,0,0.07022499999999998,4.375,14.956521739130435
36,a,0.609542,2.29095,0.609542,2.29095,7,7,0,4,0.2868,l,2017-05-14 20:00:00,0,0,1,0,-1.681408,7.28,9.233333333333333
37,h,3.51019,0.706308,2.7501,0.706308,4,5,3,0,2.871,w,2017-05-20 20:00:00,1,0,0,3,2.0437920000000003,16.066666666666666,10.958333333333334
